years,unit,value,region_of_residence,breakdown_of_domestic_tourism
2011-2013,million pounds (GBP),4,Scotland,Expenditure
2014-2016,Thousand Visits,140,All of GB,Visits
2017-2019,Thousand Nights,130,England,Nights
2009-2011,Thousand Visits,98,Scotland,Visits
2012-2014,Thousand Visits,143,All of GB,Visits
2009-2011,Thousand Visits,156,All of GB,Visits
2012-2014,million pounds (GBP),7,England,Expenditure
2013-2015,Thousand Nights,243,England,Nights
2009-2011,Thousand Nights,280,England,Nights
2009-2011,million pounds (GBP),5,Scotland,Expenditure
2012-2014,Thousand Nights,271,England,Nights
2016-2018,Thousand Visits,86,All of GB,Visits
2013-2015,million pounds (GBP),15,All of GB,Expenditure
2011-2013,Thousand Nights,124,England,Nights
2012-2014,Thousand Nights,330,All of GB,Nights
2012-2014,million pounds (GBP),7,Scotland,Expenditure
2015-2017,Thousand Visits,27,Scotland,Visits
2011-2013,Thousand Nights,228,All of GB,Nights
2013-2015,million pounds (GBP),7,Scotland,Expenditure
2014-2016,Thousand Nights,313,All of GB,Nights
2014-2016,Thousand Nights,88,Scotland,Nights
2015-2017,Thousand Visits,77,All of GB,Visits
2016-2018,Thousand Nights,53,Scotland,Nights
2010-2012,Thousand Visits,124,All of GB,Visits
2010-2012,Thousand Visits,72,Scotland,Visits
2011-2013,Thousand Visits,103,All of GB,Visits
2013-2015,Thousand Visits,66,Scotland,Visits
2016-2018,million pounds (GBP),12,All of GB,Expenditure
2010-2012,million pounds (GBP),10,England,Expenditure
2009-2011,Thousand Nights,476,All of GB,Nights
2010-2012,Thousand Nights,282,All of GB,Nights
2009-2011,Thousand Nights,186,Scotland,Nights
2012-2014,million pounds (GBP),15,All of GB,Expenditure
2011-2013,Thousand Visits,49,England,Visits
2009-2011,million pounds (GBP),9,England,Expenditure
2015-2017,Thousand Nights,39,Scotland,Nights
2011-2013,million pounds (GBP),9,England,Expenditure
2016-2018,Thousand Nights,144,England,Nights
2017-2019,Thousand Nights,88,Scotland,Nights
2017-2019,million pounds (GBP),12,All of GB,Expenditure
2017-2019,Thousand Visits,56,England,Visits
2014-2016,million pounds (GBP),8,England,Expenditure
2012-2014,Thousand Nights,114,Scotland,Nights
2014-2016,million pounds (GBP),6,Scotland,Expenditure
2017-2019,million pounds (GBP),3,Scotland,Expenditure
2012-2014,Thousand Visits,71,England,Visits
2015-2017,Thousand Nights,157,All of GB,Nights
2016-2018,million pounds (GBP),3,Scotland,Expenditure
2013-2015,million pounds (GBP),7,England,Expenditure
2010-2012,Thousand Nights,148,Scotland,Nights
2016-2018,Thousand Visits,24,Scotland,Visits
2014-2016,Thousand Visits,59,Scotland,Visits
2010-2012,Thousand Nights,124,England,Nights
2017-2019,Thousand Visits,95,All of GB,Visits
2016-2018,million pounds (GBP),9,England,Expenditure
2014-2016,Thousand Visits,72,England,Visits
2014-2016,million pounds (GBP),16,All of GB,Expenditure
2009-2011,million pounds (GBP),14,All of GB,Expenditure
2013-2015,Thousand Nights,100,Scotland,Nights
2014-2016,Thousand Nights,278,England,Nights
2015-2017,million pounds (GBP),10,All of GB,Expenditure
2017-2019,Thousand Nights,218,All of GB,Nights
2012-2014,Thousand Visits,6441,Scotland,Visits
2010-2012,Thousand Nights,18949,Scotland,Nights
2010-2012,million pounds (GBP),1675,England,Expenditure
2010-2012,Thousand Visits,12736,All of GB,Visits
2009-2011,Thousand Visits,5906,England,Visits
2011-2013,Thousand Nights,18188,Scotland,Nights
2017-2019,Thousand Nights,41937,All of GB,Nights
2014-2016,Thousand Nights,40607,All of GB,Nights
2012-2014,Thousand Nights,22965,England,Nights
2010-2012,Thousand Visits,5921,England,Visits
2014-2016,million pounds (GBP),1126,Scotland,Expenditure
2017-2019,Thousand Visits,12426,All of GB,Visits
2013-2015,Thousand Nights,17977,Scotland,Nights
2016-2018,Thousand Nights,39424,All of GB,Nights
2017-2019,Thousand Nights,17996,Scotland,Nights
2012-2014,Thousand Nights,18464,Scotland,Nights
2011-2013,Thousand Visits,12745,All of GB,Visits
2014-2016,Thousand Visits,12007,All of GB,Visits
2010-2012,Thousand Visits,6593,Scotland,Visits
2013-2015,Thousand Visits,12210,All of GB,Visits
2009-2011,Thousand Visits,12499,All of GB,Visits
2014-2016,Thousand Nights,22698,England,Nights
2016-2018,Thousand Visits,6062,England,Visits
2016-2018,Thousand Nights,22836,England,Nights
2015-2017,million pounds (GBP),3061,All of GB,Expenditure
2015-2017,Thousand Nights,15759,Scotland,Nights
2011-2013,million pounds (GBP),1730,England,Expenditure
2010-2012,Thousand Nights,24112,England,Nights
2009-2011,million pounds (GBP),2698,All of GB,Expenditure
2012-2014,Thousand Nights,42551,All of GB,Nights
2013-2015,Thousand Nights,22957,England,Nights
2011-2013,Thousand Nights,43876,All of GB,Nights
2012-2014,million pounds (GBP),1146,Scotland,Expenditure
2013-2015,million pounds (GBP),1163,Scotland,Expenditure
2011-2013,Thousand Nights,24459,England,Nights
2012-2014,Thousand Visits,5742,England,Visits
2016-2018,Thousand Visits,5632,Scotland,Visits
2016-2018,Thousand Nights,15575,Scotland,Nights
2009-2011,Thousand Nights,25103,England,Nights
2017-2019,million pounds (GBP),2989,All of GB,Expenditure
2011-2013,Thousand Visits,5943,England,Visits
2009-2011,million pounds (GBP),1644,England,Expenditure
2015-2017,Thousand Visits,5650,Scotland,Visits
2016-2018,million pounds (GBP),1040,Scotland,Expenditure
2014-2016,million pounds (GBP),3016,All of GB,Expenditure
2013-2015,million pounds (GBP),1777,England,Expenditure
2009-2011,Thousand Nights,44671,All of GB,Nights
2009-2011,Thousand Nights,18434,Scotland,Nights
2017-2019,Thousand Visits,5920,England,Visits
2017-2019,million pounds (GBP),1163,Scotland,Expenditure
2015-2017,million pounds (GBP),1928,England,Expenditure
2010-2012,million pounds (GBP),1043,Scotland,Expenditure
2017-2019,Thousand Nights,23002,England,Nights
2011-2013,Thousand Visits,6580,Scotland,Visits
2009-2011,million pounds (GBP),970,Scotland,Expenditure
2012-2014,Thousand Visits,12464,All of GB,Visits
2010-2012,million pounds (GBP),2809,All of GB,Expenditure
2014-2016,million pounds (GBP),1823,England,Expenditure
2013-2015,million pounds (GBP),3013,All of GB,Expenditure
2011-2013,million pounds (GBP),1097,Scotland,Expenditure
2015-2017,Thousand Visits,6141,England,Visits
2016-2018,Thousand Visits,11943,All of GB,Visits
2009-2011,Thousand Visits,6378,Scotland,Visits
2015-2017,Thousand Visits,12004,All of GB,Visits
2017-2019,million pounds (GBP),1767,England,Expenditure
2016-2018,million pounds (GBP),2888,All of GB,Expenditure
2013-2015,Thousand Visits,5721,England,Visits
2015-2017,Thousand Nights,39759,All of GB,Nights
2014-2016,Thousand Visits,5787,England,Visits
2012-2014,million pounds (GBP),1649,England,Expenditure
2011-2013,million pounds (GBP),2933,All of GB,Expenditure
2014-2016,Thousand Visits,5940,Scotland,Visits
2013-2015,Thousand Nights,41890,All of GB,Nights
2012-2014,million pounds (GBP),2884,All of GB,Expenditure
2016-2018,million pounds (GBP),1788,England,Expenditure
2013-2015,Thousand Visits,6227,Scotland,Visits
2014-2016,Thousand Nights,16936,Scotland,Nights
2015-2017,Thousand Nights,23109,England,Nights
2015-2017,million pounds (GBP),1079,Scotland,Expenditure
2017-2019,Thousand Visits,6284,Scotland,Visits
2010-2012,Thousand Nights,44181,All of GB,Nights
2009-2011,Thousand Visits,23,Scotland,Visits
2015-2017,Thousand Visits,21,England,Visits
2013-2015,Thousand Visits,21,Scotland,Visits
2016-2018,Thousand Nights,47,All of GB,Nights
2009-2011,million pounds (GBP),7,All of GB,Expenditure
2011-2013,Thousand Visits,15,Scotland,Visits
2016-2018,Thousand Visits,13,England,Visits
2011-2013,million pounds (GBP),5,All of GB,Expenditure
2012-2014,Thousand Nights,25,Scotland,Nights
2009-2011,million pounds (GBP),2,Scotland,Expenditure
2016-2018,Thousand Nights,11,Scotland,Nights
2015-2017,Thousand Nights,86,England,Nights
2016-2018,Thousand Nights,37,England,Nights
2017-2019,Thousand Nights,111,All of GB,Nights
2015-2017,Thousand Nights,26,Scotland,Nights
2010-2012,Thousand Nights,35,Scotland,Nights
2013-2015,million pounds (GBP),2,Scotland,Expenditure
2009-2011,Thousand Nights,39,Scotland,Nights
2017-2019,Thousand Visits,21,Scotland,Visits
2010-2012,Thousand Visits,21,Scotland,Visits
2015-2017,Thousand Nights,112,All of GB,Nights
2015-2017,Thousand Visits,13,Scotland,Visits
2016-2018,Thousand Visits,9,Scotland,Visits
2016-2018,million pounds (GBP),1,Scotland,Expenditure
2010-2012,million pounds (GBP),8,All of GB,Expenditure
2011-2013,Thousand Nights,24,Scotland,Nights
2010-2012,million pounds (GBP),2,Scotland,Expenditure
2011-2013,million pounds (GBP),2,Scotland,Expenditure
2014-2016,Thousand Nights,89,England,Nights
2009-2011,Thousand Visits,49,All of GB,Visits
2010-2012,Thousand Visits,50,All of GB,Visits
2011-2013,Thousand Visits,20,England,Visits
2012-2014,Thousand Visits,41,All of GB,Visits
2012-2014,million pounds (GBP),1,Scotland,Expenditure
2017-2019,million pounds (GBP),2,Scotland,Expenditure
2016-2018,million pounds (GBP),1,England,Expenditure
2015-2017,million pounds (GBP),3,England,Expenditure
2012-2014,Thousand Nights,96,All of GB,Nights
2012-2014,Thousand Visits,27,England,Visits
2016-2018,million pounds (GBP),2,All of GB,Expenditure
2012-2014,Thousand Visits,14,Scotland,Visits
2017-2019,million pounds (GBP),3,All of GB,Expenditure
2014-2016,Thousand Nights,39,Scotland,Nights
2017-2019,Thousand Nights,46,England,Nights
2012-2014,Thousand Nights,71,England,Nights
2017-2019,Thousand Visits,38,All of GB,Visits
2010-2012,million pounds (GBP),4,England,Expenditure
2014-2016,Thousand Visits,21,Scotland,Visits
2009-2011,Thousand Visits,21,England,Visits
2017-2019,Thousand Nights,65,Scotland,Nights
2015-2017,million pounds (GBP),1,Scotland,Expenditure
2015-2017,Thousand Visits,34,All of GB,Visits
2011-2013,Thousand Nights,80,All of GB,Nights
2014-2016,million pounds (GBP),5,All of GB,Expenditure
2017-2019,Thousand Visits,16,England,Visits
2014-2016,million pounds (GBP),3,England,Expenditure
2016-2018,Thousand Visits,22,All of GB,Visits
2011-2013,million pounds (GBP),3,England,Expenditure
2013-2015,Thousand Nights,42,Scotland,Nights
2014-2016,Thousand Visits,44,All of GB,Visits
2014-2016,Thousand Visits,23,England,Visits
2009-2011,Thousand Nights,99,All of GB,Nights
2013-2015,million pounds (GBP),4,England,Expenditure
2012-2014,million pounds (GBP),3,England,Expenditure
2010-2012,Thousand Nights,130,All of GB,Nights
2014-2016,million pounds (GBP),2,Scotland,Expenditure
2015-2017,million pounds (GBP),4,All of GB,Expenditure
2011-2013,Thousand Nights,55,England,Nights
2010-2012,Thousand Nights,75,England,Nights
2017-2019,million pounds (GBP),1,England,Expenditure
2013-2015,million pounds (GBP),6,All of GB,Expenditure
2010-2012,Thousand Visits,24,England,Visits
2011-2013,Thousand Visits,35,All of GB,Visits
2012-2014,million pounds (GBP),5,All of GB,Expenditure
2009-2011,million pounds (GBP),3,England,Expenditure
2013-2015,Thousand Nights,93,England,Nights
2013-2015,Thousand Visits,26,England,Visits
2009-2011,Thousand Nights,39,England,Nights
2014-2016,Thousand Nights,129,All of GB,Nights
2013-2015,Thousand Visits,47,All of GB,Visits
2013-2015,Thousand Nights,135,All of GB,Nights
2009-2011,Thousand Visits,403,England,Visits
2011-2013,Thousand Visits,406,England,Visits
2011-2013,Thousand Nights,2444,All of GB,Nights
2012-2014,million pounds (GBP),76,England,Expenditure
2009-2011,million pounds (GBP),139,All of GB,Expenditure
2016-2018,Thousand Visits,257,Scotland,Visits
2011-2013,Thousand Visits,729,All of GB,Visits
2015-2017,Thousand Visits,436,England,Visits
2017-2019,million pounds (GBP),38,Scotland,Expenditure
2013-2015,Thousand Visits,702,All of GB,Visits
2009-2011,Thousand Visits,756,All of GB,Visits
2015-2017,Thousand Nights,703,Scotland,Nights
2012-2014,Thousand Nights,872,Scotland,Nights
2017-2019,Thousand Nights,716,Scotland,Nights
2012-2014,Thousand Visits,673,All of GB,Visits
2013-2015,Thousand Visits,269,Scotland,Visits
2010-2012,Thousand Nights,1578,England,Nights
2010-2012,Thousand Visits,344,Scotland,Visits
2014-2016,million pounds (GBP),135,All of GB,Expenditure
2013-2015,Thousand Nights,765,Scotland,Nights
2017-2019,Thousand Nights,2288,All of GB,Nights
2009-2011,Thousand Nights,2863,All of GB,Nights
2011-2013,million pounds (GBP),92,England,Expenditure
2017-2019,Thousand Visits,418,England,Visits
2014-2016,million pounds (GBP),92,England,Expenditure
2015-2017,million pounds (GBP),139,All of GB,Expenditure
2010-2012,million pounds (GBP),99,England,Expenditure
2015-2017,Thousand Visits,691,All of GB,Visits
2013-2015,million pounds (GBP),87,England,Expenditure
2014-2016,Thousand Visits,274,Scotland,Visits
2010-2012,Thousand Nights,2828,All of GB,Nights
2015-2017,million pounds (GBP),37,Scotland,Expenditure
2014-2016,Thousand Nights,2800,All of GB,Nights
2014-2016,million pounds (GBP),40,Scotland,Expenditure
2014-2016,Thousand Visits,694,All of GB,Visits
2012-2014,million pounds (GBP),115,All of GB,Expenditure
2016-2018,Thousand Visits,682,All of GB,Visits
2016-2018,Thousand Visits,406,England,Visits
2014-2016,Thousand Nights,836,Scotland,Nights
2015-2017,million pounds (GBP),99,England,Expenditure
2009-2011,Thousand Visits,341,Scotland,Visits
2016-2018,million pounds (GBP),86,England,Expenditure
2012-2014,Thousand Nights,2316,All of GB,Nights
2015-2017,Thousand Nights,1791,England,Nights
2009-2011,million pounds (GBP),96,England,Expenditure
2017-2019,Thousand Nights,1502,England,Nights
2016-2018,Thousand Nights,1550,England,Nights
2015-2017,Thousand Nights,2584,All of GB,Nights
2014-2016,Thousand Visits,407,England,Visits
2013-2015,Thousand Visits,412,England,Visits
2016-2018,million pounds (GBP),131,All of GB,Expenditure
2016-2018,million pounds (GBP),42,Scotland,Expenditure
2013-2015,Thousand Nights,2528,All of GB,Nights
2009-2011,million pounds (GBP),40,Scotland,Expenditure
2012-2014,Thousand Nights,1393,England,Nights
2017-2019,Thousand Visits,699,All of GB,Visits
2011-2013,million pounds (GBP),137,All of GB,Expenditure
2017-2019,million pounds (GBP),89,England,Expenditure
2010-2012,Thousand Nights,1177,Scotland,Nights
2011-2013,Thousand Visits,303,Scotland,Visits
2013-2015,million pounds (GBP),35,Scotland,Expenditure
2012-2014,million pounds (GBP),34,Scotland,Expenditure
2016-2018,Thousand Nights,727,Scotland,Nights
2014-2016,Thousand Nights,1912,England,Nights
2010-2012,million pounds (GBP),143,All of GB,Expenditure
2016-2018,Thousand Nights,2378,All of GB,Nights
2013-2015,million pounds (GBP),127,All of GB,Expenditure
2010-2012,Thousand Visits,387,England,Visits
2010-2012,Thousand Visits,747,All of GB,Visits
2009-2011,Thousand Nights,1103,Scotland,Nights
2011-2013,Thousand Nights,896,Scotland,Nights
2011-2013,Thousand Nights,1458,England,Nights
2015-2017,Thousand Visits,245,Scotland,Visits
2012-2014,Thousand Visits,357,England,Visits
2017-2019,Thousand Visits,265,Scotland,Visits
2017-2019,million pounds (GBP),131,All of GB,Expenditure
2012-2014,Thousand Visits,294,Scotland,Visits
2010-2012,million pounds (GBP),41,Scotland,Expenditure
2009-2011,Thousand Nights,1692,England,Nights
2013-2015,Thousand Nights,1711,England,Nights
2011-2013,million pounds (GBP),40,Scotland,Expenditure
2014-2016,million pounds (GBP),8,All of GB,Expenditure
2013-2015,Thousand Visits,30,England,Visits
2016-2018,million pounds (GBP),7,England,Expenditure
2014-2016,Thousand Visits,27,England,Visits
2011-2013,million pounds (GBP),6,England,Expenditure
2017-2019,Thousand Visits,67,All of GB,Visits
2016-2018,million pounds (GBP),15,All of GB,Expenditure
2012-2014,Thousand Visits,30,England,Visits
2015-2017,million pounds (GBP),12,All of GB,Expenditure
2016-2018,Thousand Nights,159,England,Nights
2012-2014,million pounds (GBP),5,England,Expenditure
2013-2015,million pounds (GBP),5,England,Expenditure
2014-2016,million pounds (GBP),4,England,Expenditure
2010-2012,million pounds (GBP),4,England,Expenditure
2017-2019,Thousand Visits,45,England,Visits
2015-2017,million pounds (GBP),4,England,Expenditure
2012-2014,Thousand Visits,61,All of GB,Visits
2013-2015,Thousand Visits,32,Scotland,Visits
2017-2019,million pounds (GBP),16,All of GB,Expenditure
2015-2017,Thousand Visits,35,England,Visits
2017-2019,million pounds (GBP),8,Scotland,Expenditure
2010-2012,Thousand Nights,81,England,Nights
2010-2012,Thousand Visits,70,All of GB,Visits
2016-2018,Thousand Nights,214,All of GB,Nights
2012-2014,million pounds (GBP),11,All of GB,Expenditure
2013-2015,Thousand Visits,62,All of GB,Visits
2009-2011,Thousand Visits,37,England,Visits
2009-2011,Thousand Visits,85,All of GB,Visits
2011-2013,Thousand Nights,102,England,Nights
2016-2018,million pounds (GBP),7,Scotland,Expenditure
2015-2017,Thousand Nights,117,England,Nights
2015-2017,Thousand Nights,174,All of GB,Nights
2013-2015,Thousand Nights,61,Scotland,Nights
2009-2011,Thousand Nights,198,England,Nights
2012-2014,Thousand Nights,154,All of GB,Nights
2011-2013,Thousand Nights,52,Scotland,Nights
2015-2017,million pounds (GBP),7,Scotland,Expenditure
2009-2011,Thousand Visits,48,Scotland,Visits
2012-2014,Thousand Nights,58,Scotland,Nights
2009-2011,million pounds (GBP),4,Scotland,Expenditure
2013-2015,million pounds (GBP),5,Scotland,Expenditure
2011-2013,Thousand Visits,69,All of GB,Visits
2011-2013,million pounds (GBP),9,All of GB,Expenditure
2009-2011,Thousand Nights,173,Scotland,Nights
2010-2012,Thousand Visits,36,Scotland,Visits
2011-2013,million pounds (GBP),3,Scotland,Expenditure
2017-2019,Thousand Nights,167,England,Nights
2016-2018,Thousand Visits,40,England,Visits
2016-2018,Thousand Nights,38,Scotland,Nights
2017-2019,Thousand Nights,223,All of GB,Nights
2014-2016,Thousand Nights,84,England,Nights
2012-2014,million pounds (GBP),6,Scotland,Expenditure
2010-2012,million pounds (GBP),4,Scotland,Expenditure
2013-2015,Thousand Nights,105,England,Nights
2017-2019,million pounds (GBP),8,England,Expenditure
2015-2017,Thousand Nights,41,Scotland,Nights
2017-2019,Thousand Nights,49,Scotland,Nights
2015-2017,Thousand Visits,22,Scotland,Visits
2013-2015,Thousand Nights,166,All of GB,Nights
2014-2016,Thousand Nights,130,All of GB,Nights
2011-2013,Thousand Nights,155,All of GB,Nights
2012-2014,Thousand Visits,31,Scotland,Visits
2014-2016,million pounds (GBP),4,Scotland,Expenditure
2010-2012,Thousand Visits,33,England,Visits
2009-2011,million pounds (GBP),5,England,Expenditure
2017-2019,Thousand Visits,21,Scotland,Visits
2010-2012,Thousand Nights,100,Scotland,Nights
2011-2013,Thousand Visits,35,England,Visits
2016-2018,Thousand Visits,19,Scotland,Visits
2014-2016,Thousand Visits,49,All of GB,Visits
2015-2017,Thousand Visits,59,All of GB,Visits
2011-2013,Thousand Visits,33,Scotland,Visits
2014-2016,Thousand Visits,22,Scotland,Visits
2014-2016,Thousand Nights,46,Scotland,Nights
2013-2015,million pounds (GBP),10,All of GB,Expenditure
2009-2011,Thousand Nights,372,All of GB,Nights
2012-2014,Thousand Nights,95,England,Nights
2010-2012,Thousand Nights,182,All of GB,Nights
2016-2018,Thousand Visits,60,All of GB,Visits
2010-2012,million pounds (GBP),8,All of GB,Expenditure
2009-2011,million pounds (GBP),9,All of GB,Expenditure
2012-2014,Thousand Visits,80,England,Visits
2013-2015,Thousand Visits,168,All of GB,Visits
2011-2013,Thousand Visits,132,Scotland,Visits
2012-2014,million pounds (GBP),33,All of GB,Expenditure
2010-2012,Thousand Visits,212,All of GB,Visits
2011-2013,Thousand Nights,430,England,Nights
2016-2018,million pounds (GBP),17,England,Expenditure
2017-2019,Thousand Visits,153,All of GB,Visits
2010-2012,Thousand Nights,358,England,Nights
2014-2016,million pounds (GBP),12,Scotland,Expenditure
2015-2017,million pounds (GBP),13,Scotland,Expenditure
2012-2014,Thousand Visits,117,Scotland,Visits
2010-2012,Thousand Nights,471,Scotland,Nights
2016-2018,Thousand Nights,740,All of GB,Nights
2009-2011,Thousand Visits,100,Scotland,Visits
2011-2013,Thousand Visits,78,England,Visits
2014-2016,Thousand Nights,760,All of GB,Nights
2012-2014,Thousand Nights,390,Scotland,Nights
2013-2015,Thousand Visits,83,England,Visits
2014-2016,million pounds (GBP),33,All of GB,Expenditure
2011-2013,Thousand Nights,887,All of GB,Nights
2010-2012,Thousand Visits,66,England,Visits
2013-2015,Thousand Nights,321,Scotland,Nights
2017-2019,million pounds (GBP),34,All of GB,Expenditure
2014-2016,Thousand Visits,172,All of GB,Visits
2016-2018,Thousand Visits,161,All of GB,Visits
2013-2015,Thousand Nights,600,All of GB,Nights
2012-2014,Thousand Nights,296,England,Nights
2016-2018,Thousand Nights,289,Scotland,Nights
2009-2011,Thousand Visits,42,England,Visits
2012-2014,Thousand Nights,701,All of GB,Nights
2016-2018,Thousand Nights,451,England,Nights
2009-2011,million pounds (GBP),20,All of GB,Expenditure
2013-2015,Thousand Nights,265,England,Nights
2012-2014,Thousand Visits,200,All of GB,Visits
2015-2017,Thousand Visits,70,Scotland,Visits
2013-2015,million pounds (GBP),32,All of GB,Expenditure
2017-2019,Thousand Nights,328,Scotland,Nights
2017-2019,Thousand Visits,94,Scotland,Visits
2014-2016,Thousand Nights,250,Scotland,Nights
2009-2011,Thousand Nights,264,England,Nights
2010-2012,million pounds (GBP),31,All of GB,Expenditure
2016-2018,Thousand Visits,87,Scotland,Visits
2013-2015,million pounds (GBP),17,England,Expenditure
2015-2017,million pounds (GBP),17,England,Expenditure
2016-2018,million pounds (GBP),16,Scotland,Expenditure
2017-2019,million pounds (GBP),18,Scotland,Expenditure
2016-2018,Thousand Visits,74,England,Visits
2015-2017,Thousand Nights,485,England,Nights
2015-2017,Thousand Nights,283,Scotland,Nights
2011-2013,million pounds (GBP),33,All of GB,Expenditure
2011-2013,million pounds (GBP),14,Scotland,Expenditure
2016-2018,million pounds (GBP),32,All of GB,Expenditure
2009-2011,million pounds (GBP),8,England,Expenditure
2009-2011,Thousand Nights,614,All of GB,Nights
2014-2016,Thousand Visits,69,Scotland,Visits
2014-2016,Thousand Nights,510,England,Nights
2015-2017,million pounds (GBP),31,All of GB,Expenditure
2010-2012,Thousand Nights,834,All of GB,Nights
2011-2013,Thousand Nights,438,Scotland,Nights
2010-2012,Thousand Visits,141,Scotland,Visits
2011-2013,Thousand Visits,217,All of GB,Visits
2012-2014,million pounds (GBP),16,England,Expenditure
2013-2015,Thousand Visits,83,Scotland,Visits
2015-2017,Thousand Visits,154,All of GB,Visits
2013-2015,million pounds (GBP),12,Scotland,Expenditure
2014-2016,million pounds (GBP),21,England,Expenditure
